HomeTeam,year,cpi,unemp,population
MIL,2001,172.8,4.4,593752.0
SFN,2001,182.5,4.4,764976.0
SLN,2001,166.7,4.7,347153.0
TEX,2001,157.7,4.6,5642242.0
ARI,2001,178.4,4.2,3540000.0
BOS,2001,178.3,4.3,590498.0
CHA,2001,175.0,5.0,2847266.0
CLE,2001,160.3,5.9,476775.0
COL,2001,177.4,2.8,563710.0
DET,2001,173.2,5.9,947023.0
HOU,2001,182.5,4.2,1997299.0
LAN,2001,183.9,6.5,3744815.0
MIL,2001,172.8,4.4,593752.0
NYA,2001,173.9,5.4,8060000.000000001
SDN,2001,178.0,3.6,1282057.0
SFN,2001,182.5,4.4,764976.0
SLN,2001,166.7,4.7,347153.0
TBA,2001,178.9,3.4,2608203.0
TOR,2001,86.4,6.5,2503281.0
ARI,2001,178.4,4.2,3540000.0
BOS,2001,178.3,4.3,590498.0
CHA,2001,175.0,5.0,2847266.0
CLE,2001,160.3,5.9,476775.0
COL,2001,177.4,2.8,563710.0
DET,2001,173.2,5.9,947023.0
HOU,2001,182.5,4.2,1997299.0
LAN,2001,183.9,6.5,3744815.0
MIL,2001,172.8,4.4,593752.0
NYA,2001,173.9,5.4,8060000.000000001
SDN,2001,178.0,3.6,1282057.0
SFN,2001,182.5,4.4,764976.0
SLN,2001,166.7,4.7,347153.0
TBA,2001,178.9,3.4,2608203.0
TOR,2001,86.4,6.5,2503281.0
BOS,2001,178.3,4.3,590498.0
CHA,2001,175.0,5.0,2847266.0
CLE,2001,160.3,5.9,476775.0
COL,2001,177.4,2.8,563710.0
DET,2001,173.2,5.9,947023.0
LAN,2001,183.9,6.5,3744815.0
MIL,2001,172.8,4.4,593752.0
NYA,2001,173.9,5.4,8060000.000000001
SDN,2001,178.0,3.6,1282057.0
SFN,2001,182.5,4.4,764976.0
SLN,2001,166.7,4.7,347153.0
TBA,2001,178.9,3.4,2608203.0
TOR,2001,86.4,6.5,2503281.0
ARI,2001,178.4,4.2,3540000.0
BOS,2001,178.3,4.3,590498.0
CHA,2001,175.0,5.0,2847266.0
CLE,2001,160.3,5.9,476775.0
COL,2001,177.4,2.8,563710.0
DET,2001,173.2,5.9,947023.0
LAN,2001,183.9,6.5,3744815.0
MIL,2001,172.8,4.4,593752.0
MIN,2001,171.7,3.3,369051.0
NYA,2001,173.9,5.4,8060000.000000001
SDN,2001,178.0,3.6,1282057.0
SFN,2001,182.5,4.4,764976.0
SLN,2001,166.7,4.7,347153.0
TOR,2001,86.4,6.5,2503281.0
ARI,2001,178.4,4.2,3540000.0
BOS,2001,178.3,4.3,590498.0
CHA,2001,175.0,5.0,2847266.0
CIN,2001,167.7,4.7,330426.0
CIN,2001,167.7,4.7,330426.0
CLE,2001,160.3,5.9,476775.0
COL,2001,177.4,2.8,563710.0
DET,2001,173.2,5.9,947023.0
LAN,2001,183.9,6.5,3744815.0
MIL,2001,172.8,4.4,593752.0
MIN,2001,171.7,3.3,369051.0
NYA,2001,173.9,5.4,8060000.000000001
SDN,2001,178.0,3.6,1282057.0
SFN,2001,182.5,4.4,764976.0
SLN,2001,166.7,4.7,347153.0
TOR,2001,86.4,6.5,2503281.0
ARI,2001,178.4,4.2,3540000.0
BOS,2001,178.3,4.3,590498.0
CHA,2001,175.0,5.0,2847266.0
CIN,2001,167.7,4.7,330426.0
CLE,2001,160.3,5.9,476775.0
COL,2001,177.4,2.8,563710.0
DET,2001,173.2,5.9,947023.0
LAN,2001,183.9,6.5,3744815.0
MIL,2001,172.8,4.4,593752.0
MIN,2001,171.7,3.3,369051.0
NYA,2001,173.9,5.4,8060000.000000001
SDN,2001,178.0,3.6,1282057.0
SFN,2001,182.5,4.4,764976.0
SLN,2001,166.7,4.7,347153.0
TOR,2001,86.4,6.5,2503281.0
CIN,2001,167.7,4.7,330426.0
MIL,2001,172.8,4.4,593752.0
MIN,2001,171.7,3.3,369051.0
ANA,2001,183.9,6.5,3744815.0
ATL,2001,169.3,5.0,425512.0
BAL,2001,180.3,5.9,642017.0
CHN,2001,175.0,5.0,2847266.0
CIN,2001,167.7,4.7,330426.0
KCA,2001,176.1,4.6,460667.0
MIA,2001,165.1,4.2,366121.0
MIN,2001,171.7,3.3,369051.0
NYN,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
PHI,2001,175.2,6.3,5890000.0
PIT,2001,173.7,4.3,2430000.0
SEA,2001,180.9,4.6,575708.0
TEX,2001,157.7,4.6,5642242.0
WAS,2001,181.6,3.7,570833.0
ANA,2001,183.9,6.5,3744815.0
ATL,2001,169.3,5.0,425512.0
BAL,2001,180.3,5.9,642017.0
CHN,2001,175.0,5.0,2847266.0
CIN,2001,167.7,4.7,330426.0
KCA,2001,176.1,4.6,460667.0
MIA,2001,165.1,4.2,366121.0
MIN,2001,171.7,3.3,369051.0
NYN,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
PHI,2001,175.2,6.3,5890000.0
PIT,2001,173.7,4.3,2430000.0
SEA,2001,180.9,4.6,575708.0
TEX,2001,157.7,4.6,5642242.0
WAS,2001,181.6,3.7,570833.0
ANA,2001,183.9,6.5,3744815.0
ATL,2001,169.3,5.0,425512.0
BAL,2001,180.3,5.9,642017.0
CHN,2001,175.0,5.0,2847266.0
CIN,2001,167.7,4.7,330426.0
KCA,2001,176.1,4.6,460667.0
MIA,2001,165.1,4.2,366121.0
MIN,2001,171.7,3.3,369051.0
NYN,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
PHI,2001,175.2,6.3,5890000.0
PIT,2001,173.7,4.3,2430000.0
SEA,2001,180.9,4.6,575708.0
TEX,2001,157.7,4.6,5642242.0
WAS,2001,181.6,3.7,570833.0
ANA,2001,183.9,6.5,3744815.0
ATL,2001,169.3,5.0,425512.0
BAL,2001,180.3,5.9,642017.0
CHN,2001,175.0,5.0,2847266.0
HOU,2001,182.5,4.2,1997299.0
KCA,2001,176.1,4.6,460667.0
MIA,2001,165.1,4.2,366121.0
NYN,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
PHI,2001,175.2,6.3,5890000.0
SEA,2001,180.9,4.6,575708.0
TBA,2001,178.9,3.4,2608203.0
TEX,2001,157.7,4.6,5642242.0
WAS,2001,181.6,3.7,570833.0
ANA,2001,183.9,6.5,3744815.0
ATL,2001,169.3,5.0,425512.0
BAL,2001,180.3,5.9,642017.0
CHN,2001,175.0,5.0,2847266.0
HOU,2001,182.5,4.2,1997299.0
KCA,2001,176.1,4.6,460667.0
MIA,2001,165.1,4.2,366121.0
NYN,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
PHI,2001,175.2,6.3,5890000.0
PIT,2001,173.7,4.3,2430000.0
SEA,2001,180.9,4.6,575708.0
TBA,2001,178.9,3.4,2608203.0
TEX,2001,157.7,4.6,5642242.0
WAS,2001,181.6,3.7,570833.0
ANA,2001,183.9,6.5,3744815.0
ATL,2001,169.3,5.0,425512.0
BAL,2001,180.3,5.9,642017.0
CHN,2001,175.0,5.0,2847266.0
HOU,2001,182.5,4.2,1997299.0
KCA,2001,176.1,4.6,460667.0
MIA,2001,165.1,4.2,366121.0
NYN,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
PHI,2001,175.2,6.3,5890000.0
PIT,2001,173.7,4.3,2430000.0
SEA,2001,180.9,4.6,575708.0
TBA,2001,178.9,3.4,2608203.0
TEX,2001,157.7,4.6,5642242.0
WAS,2001,181.6,3.7,570833.0
ARI,2001,178.4,4.2,3540000.0
COL,2001,177.4,2.8,563710.0
HOU,2001,182.5,4.2,1997299.0
MIA,2001,165.1,4.2,366121.0
TOR,2001,86.4,6.5,2503281.0
WAS,2001,181.6,3.7,570833.0
ARI,2001,178.4,4.2,3540000.0
CHN,2001,175.0,5.0,2847266.0
CLE,2001,160.3,5.9,476775.0
COL,2001,177.4,2.8,563710.0
HOU,2001,182.5,4.2,1997299.0
KCA,2001,176.1,4.6,460667.0
MIA,2001,165.1,4.2,366121.0
MIL,2001,172.8,4.4,593752.0
MIN,2001,171.7,3.3,369051.0
TBA,2001,178.9,3.4,2608203.0
WAS,2001,181.6,3.7,570833.0
ARI,2001,178.4,4.2,3540000.0
BAL,2001,180.3,5.9,642017.0
CHN,2001,175.0,5.0,2847266.0
CLE,2001,160.3,5.9,476775.0
COL,2001,177.4,2.8,563710.0
HOU,2001,182.5,4.2,1997299.0
KCA,2001,176.1,4.6,460667.0
MIL,2001,172.8,4.4,593752.0
MIN,2001,171.7,3.3,369051.0
NYA,2001,173.9,5.4,8060000.000000001
PHI,2001,175.2,6.3,5890000.0
PHI,2001,175.2,6.3,5890000.0
TBA,2001,178.9,3.4,2608203.0
TOR,2001,86.4,6.5,2503281.0
WAS,2001,181.6,3.7,570833.0
BAL,2001,180.3,5.9,642017.0
CHN,2001,175.0,5.0,2847266.0
CLE,2001,160.3,5.9,476775.0
MIL,2001,172.8,4.4,593752.0
NYA,2001,173.9,5.4,8060000.000000001
NYN,2001,173.9,5.4,8060000.000000001
PHI,2001,175.2,6.3,5890000.0
SDN,2001,178.0,3.6,1282057.0
SFN,2001,182.5,4.4,764976.0
TBA,2001,178.9,3.4,2608203.0
TOR,2001,86.4,6.5,2503281.0
ATL,2001,169.3,5.0,425512.0
BAL,2001,180.3,5.9,642017.0
BOS,2001,178.3,4.3,590498.0
CHN,2001,175.0,5.0,2847266.0
CIN,2001,167.7,4.7,330426.0
CLE,2001,160.3,5.9,476775.0
DET,2001,173.2,5.9,947023.0
KCA,2001,176.1,4.6,460667.0
LAN,2001,183.9,6.5,3744815.0
MIN,2001,171.7,3.3,369051.0
NYN,2001,173.9,5.4,8060000.000000001
PHI,2001,175.2,6.3,5890000.0
SDN,2001,178.0,3.6,1282057.0
SFN,2001,182.5,4.4,764976.0
TBA,2001,178.9,3.4,2608203.0
ATL,2001,169.3,5.0,425512.0
BOS,2001,178.3,4.3,590498.0
CIN,2001,167.7,4.7,330426.0
CLE,2001,160.3,5.9,476775.0
DET,2001,173.2,5.9,947023.0
KCA,2001,176.1,4.6,460667.0
LAN,2001,183.9,6.5,3744815.0
MIN,2001,171.7,3.3,369051.0
MIN,2001,171.7,3.3,369051.0
NYN,2001,173.9,5.4,8060000.000000001
SDN,2001,178.0,3.6,1282057.0
SFN,2001,182.5,4.4,764976.0
TBA,2001,178.9,3.4,2608203.0
ATL,2001,169.3,5.0,425512.0
BAL,2001,180.3,5.9,642017.0
BOS,2001,178.3,4.3,590498.0
CHN,2001,175.0,5.0,2847266.0
CIN,2001,167.7,4.7,330426.0
CLE,2001,160.3,5.9,476775.0
DET,2001,173.2,5.9,947023.0
KCA,2001,176.1,4.6,460667.0
LAN,2001,183.9,6.5,3744815.0
MIN,2001,171.7,3.3,369051.0
NYN,2001,173.9,5.4,8060000.000000001
PHI,2001,175.2,6.3,5890000.0
PHI,2001,175.2,6.3,5890000.0
SDN,2001,178.0,3.6,1282057.0
SFN,2001,182.5,4.4,764976.0
TBA,2001,178.9,3.4,2608203.0
ATL,2001,169.3,5.0,425512.0
BAL,2001,180.3,5.9,642017.0
BOS,2001,178.3,4.3,590498.0
CHA,2001,175.0,5.0,2847266.0
CIN,2001,167.7,4.7,330426.0
DET,2001,173.2,5.9,947023.0
KCA,2001,176.1,4.6,460667.0
LAN,2001,183.9,6.5,3744815.0
NYN,2001,173.9,5.4,8060000.000000001
PIT,2001,173.7,4.3,2430000.0
SFN,2001,182.5,4.4,764976.0
SLN,2001,166.7,4.7,347153.0
TBA,2001,178.9,3.4,2608203.0
ANA,2001,183.9,6.5,3744815.0
ATL,2001,169.3,5.0,425512.0
CHA,2001,175.0,5.0,2847266.0
CIN,2001,167.7,4.7,330426.0
DET,2001,173.2,5.9,947023.0
LAN,2001,183.9,6.5,3744815.0
NYN,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
PIT,2001,173.7,4.3,2430000.0
SDN,2001,178.0,3.6,1282057.0
SEA,2001,180.9,4.6,575708.0
SFN,2001,182.5,4.4,764976.0
SLN,2001,166.7,4.7,347153.0
TEX,2001,157.7,4.6,5642242.0
ANA,2001,183.9,6.5,3744815.0
ATL,2001,169.3,5.0,425512.0
BOS,2001,178.3,4.3,590498.0
CHA,2001,175.0,5.0,2847266.0
CIN,2001,167.7,4.7,330426.0
DET,2001,173.2,5.9,947023.0
LAN,2001,183.9,6.5,3744815.0
NYN,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
PIT,2001,173.7,4.3,2430000.0
SDN,2001,178.0,3.6,1282057.0
SEA,2001,180.9,4.6,575708.0
SFN,2001,182.5,4.4,764976.0
SLN,2001,166.7,4.7,347153.0
TEX,2001,157.7,4.6,5642242.0
ANA,2001,183.9,6.5,3744815.0
MIA,2001,165.1,4.2,366121.0
OAK,2001,174.0,3.7,397000.0
SDN,2001,178.0,3.6,1282057.0
SEA,2001,180.9,4.6,575708.0
SLN,2001,166.7,4.7,347153.0
TEX,2001,157.7,4.6,5642242.0
TOR,2001,86.4,6.5,2503281.0
WAS,2001,181.6,3.7,570833.0
ANA,2001,183.9,6.5,3744815.0
ARI,2001,178.4,4.2,3540000.0
CHA,2001,175.0,5.0,2847266.0
COL,2001,177.4,2.8,563710.0
HOU,2001,182.5,4.2,1997299.0
MIA,2001,165.1,4.2,366121.0
MIL,2001,172.8,4.4,593752.0
NYA,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
PIT,2001,173.7,4.3,2430000.0
SEA,2001,180.9,4.6,575708.0
SLN,2001,166.7,4.7,347153.0
TEX,2001,157.7,4.6,5642242.0
TOR,2001,86.4,6.5,2503281.0
WAS,2001,181.6,3.7,570833.0
ANA,2001,183.9,6.5,3744815.0
ARI,2001,178.4,4.2,3540000.0
CHA,2001,175.0,5.0,2847266.0
COL,2001,177.4,2.8,563710.0
HOU,2001,182.5,4.2,1997299.0
MIA,2001,165.1,4.2,366121.0
MIL,2001,172.8,4.4,593752.0
NYA,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
SEA,2001,180.9,4.6,575708.0
SLN,2001,166.7,4.7,347153.0
TEX,2001,157.7,4.6,5642242.0
TOR,2001,86.4,6.5,2503281.0
WAS,2001,181.6,3.7,570833.0
ANA,2001,183.9,6.5,3744815.0
ARI,2001,178.4,4.2,3540000.0
CHA,2001,175.0,5.0,2847266.0
COL,2001,177.4,2.8,563710.0
HOU,2001,182.5,4.2,1997299.0
MIA,2001,165.1,4.2,366121.0
MIL,2001,172.8,4.4,593752.0
NYA,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
PIT,2001,173.7,4.3,2430000.0
PIT,2001,173.7,4.3,2430000.0
SEA,2001,180.9,4.6,575708.0
SLN,2001,166.7,4.7,347153.0
TEX,2001,157.7,4.6,5642242.0
TOR,2001,86.4,6.5,2503281.0
WAS,2001,181.6,3.7,570833.0
ARI,2001,178.4,4.2,3540000.0
MIN,2001,171.7,3.3,369051.0
NYA,2001,173.9,5.4,8060000.000000001
SEA,2001,180.9,4.6,575708.0
SFN,2001,182.5,4.4,764976.0
SLN,2001,166.7,4.7,347153.0
ANA,2001,183.9,6.5,3744815.0
ARI,2001,178.4,4.2,3540000.0
BOS,2001,178.3,4.3,590498.0
CHN,2001,175.0,5.0,2847266.0
COL,2001,177.4,2.8,563710.0
KCA,2001,176.1,4.6,460667.0
MIA,2001,165.1,4.2,366121.0
MIL,2001,172.8,4.4,593752.0
MIN,2001,171.7,3.3,369051.0
NYA,2001,173.9,5.4,8060000.000000001
PHI,2001,175.2,6.3,5890000.0
SEA,2001,180.9,4.6,575708.0
SFN,2001,182.5,4.4,764976.0
TOR,2001,86.4,6.5,2503281.0
WAS,2001,181.6,3.7,570833.0
ANA,2001,183.9,6.5,3744815.0
ARI,2001,178.4,4.2,3540000.0
BOS,2001,178.3,4.3,590498.0
CHN,2001,175.0,5.0,2847266.0
COL,2001,177.4,2.8,563710.0
KCA,2001,176.1,4.6,460667.0
MIA,2001,165.1,4.2,366121.0
MIL,2001,172.8,4.4,593752.0
MIN,2001,171.7,3.3,369051.0
NYA,2001,173.9,5.4,8060000.000000001
PHI,2001,175.2,6.3,5890000.0
SEA,2001,180.9,4.6,575708.0
SFN,2001,182.5,4.4,764976.0
TOR,2001,86.4,6.5,2503281.0
WAS,2001,181.6,3.7,570833.0
ANA,2001,183.9,6.5,3744815.0
ARI,2001,178.4,4.2,3540000.0
BOS,2001,178.3,4.3,590498.0
CHN,2001,175.0,5.0,2847266.0
COL,2001,177.4,2.8,563710.0
KCA,2001,176.1,4.6,460667.0
MIA,2001,165.1,4.2,366121.0
MIN,2001,171.7,3.3,369051.0
NYA,2001,173.9,5.4,8060000.000000001
PHI,2001,175.2,6.3,5890000.0
SFN,2001,182.5,4.4,764976.0
TOR,2001,86.4,6.5,2503281.0
WAS,2001,181.6,3.7,570833.0
BAL,2001,180.3,5.9,642017.0
BOS,2001,178.3,4.3,590498.0
CHA,2001,175.0,5.0,2847266.0
CLE,2001,160.3,5.9,476775.0
COL,2001,177.4,2.8,563710.0
DET,2001,173.2,5.9,947023.0
KCA,2001,176.1,4.6,460667.0
LAN,2001,183.9,6.5,3744815.0
MIN,2001,171.7,3.3,369051.0
NYA,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
SEA,2001,180.9,4.6,575708.0
TBA,2001,178.9,3.4,2608203.0
TEX,2001,157.7,4.6,5642242.0
TOR,2001,86.4,6.5,2503281.0
BAL,2001,180.3,5.9,642017.0
BOS,2001,178.3,4.3,590498.0
CHA,2001,175.0,5.0,2847266.0
CLE,2001,160.3,5.9,476775.0
COL,2001,177.4,2.8,563710.0
DET,2001,173.2,5.9,947023.0
KCA,2001,176.1,4.6,460667.0
LAN,2001,183.9,6.5,3744815.0
MIN,2001,171.7,3.3,369051.0
NYA,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
SEA,2001,180.9,4.6,575708.0
TBA,2001,178.9,3.4,2608203.0
TEX,2001,157.7,4.6,5642242.0
TOR,2001,86.4,6.5,2503281.0
BAL,2001,180.3,5.9,642017.0
BOS,2001,178.3,4.3,590498.0
CHA,2001,175.0,5.0,2847266.0
CLE,2001,160.3,5.9,476775.0
COL,2001,177.4,2.8,563710.0
DET,2001,173.2,5.9,947023.0
KCA,2001,176.1,4.6,460667.0
LAN,2001,183.9,6.5,3744815.0
MIN,2001,171.7,3.3,369051.0
NYA,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
SEA,2001,180.9,4.6,575708.0
TBA,2001,178.9,3.4,2608203.0
TEX,2001,157.7,4.6,5642242.0
TOR,2001,86.4,6.5,2503281.0
LAN,2001,183.9,6.5,3744815.0
TOR,2001,86.4,6.5,2503281.0
ARI,2001,178.4,4.2,3540000.0
BAL,2001,180.3,5.9,642017.0
BOS,2001,178.3,4.3,590498.0
CHA,2001,175.0,5.0,2847266.0
CLE,2001,160.3,5.9,476775.0
COL,2001,177.4,2.8,563710.0
DET,2001,173.2,5.9,947023.0
KCA,2001,176.1,4.6,460667.0
LAN,2001,183.9,6.5,3744815.0
MIN,2001,171.7,3.3,369051.0
NYA,2001,173.9,5.4,8060000.000000001
SDN,2001,178.0,3.6,1282057.0
SFN,2001,182.5,4.4,764976.0
TBA,2001,178.9,3.4,2608203.0
TOR,2001,86.4,6.5,2503281.0
ARI,2001,178.4,4.2,3540000.0
BAL,2001,180.3,5.9,642017.0
BOS,2001,178.3,4.3,590498.0
CHA,2001,175.0,5.0,2847266.0
CLE,2001,160.3,5.9,476775.0
DET,2001,173.2,5.9,947023.0
KCA,2001,176.1,4.6,460667.0
LAN,2001,183.9,6.5,3744815.0
MIN,2001,171.7,3.3,369051.0
NYA,2001,173.9,5.4,8060000.000000001
SDN,2001,178.0,3.6,1282057.0
SFN,2001,182.5,4.4,764976.0
TBA,2001,178.9,3.4,2608203.0
TOR,2001,86.4,6.5,2503281.0
ARI,2001,178.4,4.2,3540000.0
BAL,2001,180.3,5.9,642017.0
BOS,2001,178.3,4.3,590498.0
CHA,2001,175.0,5.0,2847266.0
CLE,2001,160.3,5.9,476775.0
COL,2001,177.4,2.8,563710.0
COL,2001,177.4,2.8,563710.0
DET,2001,173.2,5.9,947023.0
KCA,2001,176.1,4.6,460667.0
MIN,2001,171.7,3.3,369051.0
NYA,2001,173.9,5.4,8060000.000000001
SDN,2001,178.0,3.6,1282057.0
SFN,2001,182.5,4.4,764976.0
TBA,2001,178.9,3.4,2608203.0
ANA,2001,183.9,6.5,3744815.0
ARI,2001,178.4,4.2,3540000.0
ATL,2001,169.3,5.0,425512.0
CHN,2001,175.0,5.0,2847266.0
CIN,2001,167.7,4.7,330426.0
HOU,2001,182.5,4.2,1997299.0
MIA,2001,165.1,4.2,366121.0
MIL,2001,172.8,4.4,593752.0
NYN,2001,173.9,5.4,8060000.000000001
PHI,2001,175.2,6.3,5890000.0
PIT,2001,173.7,4.3,2430000.0
SDN,2001,178.0,3.6,1282057.0
SFN,2001,182.5,4.4,764976.0
SLN,2001,166.7,4.7,347153.0
WAS,2001,181.6,3.7,570833.0
ANA,2001,183.9,6.5,3744815.0
ARI,2001,178.4,4.2,3540000.0
ATL,2001,169.3,5.0,425512.0
CHN,2001,175.0,5.0,2847266.0
CIN,2001,167.7,4.7,330426.0
HOU,2001,182.5,4.2,1997299.0
MIA,2001,165.1,4.2,366121.0
MIL,2001,172.8,4.4,593752.0
NYN,2001,173.9,5.4,8060000.000000001
PHI,2001,175.2,6.3,5890000.0
PIT,2001,173.7,4.3,2430000.0
SDN,2001,178.0,3.6,1282057.0
SFN,2001,182.5,4.4,764976.0
SLN,2001,166.7,4.7,347153.0
WAS,2001,181.6,3.7,570833.0
ANA,2001,183.9,6.5,3744815.0
ARI,2001,178.4,4.2,3540000.0
ATL,2001,169.3,5.0,425512.0
CHN,2001,175.0,5.0,2847266.0
CIN,2001,167.7,4.7,330426.0
HOU,2001,182.5,4.2,1997299.0
MIA,2001,165.1,4.2,366121.0
MIL,2001,172.8,4.4,593752.0
NYN,2001,173.9,5.4,8060000.000000001
PHI,2001,175.2,6.3,5890000.0
PIT,2001,173.7,4.3,2430000.0
SDN,2001,178.0,3.6,1282057.0
SFN,2001,182.5,4.4,764976.0
SLN,2001,166.7,4.7,347153.0
WAS,2001,181.6,3.7,570833.0
ATL,2001,169.3,5.0,425512.0
BAL,2001,180.3,5.9,642017.0
CHA,2001,175.0,5.0,2847266.0
CIN,2001,167.7,4.7,330426.0
DET,2001,173.2,5.9,947023.0
HOU,2001,182.5,4.2,1997299.0
NYN,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
SLN,2001,166.7,4.7,347153.0
ATL,2001,169.3,5.0,425512.0
BAL,2001,180.3,5.9,642017.0
CHA,2001,175.0,5.0,2847266.0
CIN,2001,167.7,4.7,330426.0
CLE,2001,160.3,5.9,476775.0
DET,2001,173.2,5.9,947023.0
HOU,2001,182.5,4.2,1997299.0
LAN,2001,183.9,6.5,3744815.0
NYN,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
PIT,2001,173.7,4.3,2430000.0
SDN,2001,178.0,3.6,1282057.0
SLN,2001,166.7,4.7,347153.0
TBA,2001,178.9,3.4,2608203.0
TEX,2001,157.7,4.6,5642242.0
ATL,2001,169.3,5.0,425512.0
BAL,2001,180.3,5.9,642017.0
CHA,2001,175.0,5.0,2847266.0
CIN,2001,167.7,4.7,330426.0
CLE,2001,160.3,5.9,476775.0
DET,2001,173.2,5.9,947023.0
HOU,2001,182.5,4.2,1997299.0
LAN,2001,183.9,6.5,3744815.0
NYN,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
PIT,2001,173.7,4.3,2430000.0
SDN,2001,178.0,3.6,1282057.0
SLN,2001,166.7,4.7,347153.0
TBA,2001,178.9,3.4,2608203.0
TEX,2001,157.7,4.6,5642242.0
ATL,2001,169.3,5.0,425512.0
BAL,2001,180.3,5.9,642017.0
CLE,2001,160.3,5.9,476775.0
COL,2001,177.4,2.8,563710.0
HOU,2001,182.5,4.2,1997299.0
NYN,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
PIT,2001,173.7,4.3,2430000.0
SDN,2001,178.0,3.6,1282057.0
SLN,2001,166.7,4.7,347153.0
TBA,2001,178.9,3.4,2608203.0
TEX,2001,157.7,4.6,5642242.0
BAL,2001,180.3,5.9,642017.0
BOS,2001,178.3,4.3,590498.0
CHN,2001,175.0,5.0,2847266.0
COL,2001,177.4,2.8,563710.0
DET,2001,173.2,5.9,947023.0
HOU,2001,182.5,4.2,1997299.0
KCA,2001,176.1,4.6,460667.0
LAN,2001,183.9,6.5,3744815.0
MIA,2001,165.1,4.2,366121.0
NYN,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
PIT,2001,173.7,4.3,2430000.0
SEA,2001,180.9,4.6,575708.0
SLN,2001,166.7,4.7,347153.0
TBA,2001,178.9,3.4,2608203.0
BAL,2001,180.3,5.9,642017.0
BOS,2001,178.3,4.3,590498.0
CHN,2001,175.0,5.0,2847266.0
COL,2001,177.4,2.8,563710.0
DET,2001,173.2,5.9,947023.0
HOU,2001,182.5,4.2,1997299.0
KCA,2001,176.1,4.6,460667.0
LAN,2001,183.9,6.5,3744815.0
MIA,2001,165.1,4.2,366121.0
NYN,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
PIT,2001,173.7,4.3,2430000.0
SEA,2001,180.9,4.6,575708.0
SLN,2001,166.7,4.7,347153.0
TBA,2001,178.9,3.4,2608203.0
BAL,2001,180.3,5.9,642017.0
BOS,2001,178.3,4.3,590498.0
CHN,2001,175.0,5.0,2847266.0
COL,2001,177.4,2.8,563710.0
DET,2001,173.2,5.9,947023.0
HOU,2001,182.5,4.2,1997299.0
KCA,2001,176.1,4.6,460667.0
LAN,2001,183.9,6.5,3744815.0
MIA,2001,165.1,4.2,366121.0
NYN,2001,173.9,5.4,8060000.000000001
OAK,2001,174.0,3.7,397000.0
PIT,2001,173.7,4.3,2430000.0
SEA,2001,180.9,4.6,575708.0
SLN,2001,166.7,4.7,347153.0
TBA,2001,178.9,3.4,2608203.0
ANA,2001,183.9,6.5,3744815.0
ARI,2001,178.4,4.2,3540000.0
BOS,2001,178.3,4.3,590498.0
CHN,2001,175.0,5.0,2847266.0
COL,2001,177.4,2.8,563710.0
DET,2001,173.2,5.9,947023.0
MIA,2001,165.1,4.2,366121.0
NYA,2001,173.9,5.4,8060000.000000001
PHI,2001,175.2,6.3,5890000.0
PIT,2001,173.7,4.3,2430000.0
SFN,2001,182.5,4.4,764976.0
TOR,2001,86.4,6.5,2503281.0
ANA,2001,183.9,6.5,3744815.0
ARI,2001,178.4,4.2,3540000.0
BOS,2001,178.3,4.3,590498.0
CHN,2001,175.0,5.0,2847266.0
COL,2001,177.4,2.8,563710.0
KCA,2001,176.1,4.6,460667.0
MIA,2001,165.1,4.2,366121.0
MIN,2001,171.7,3.3,369051.0
NYA,2001,173.9,5.4,8060000.000000001
PHI,2001,175.2,6.3,5890000.0
PIT,2001,173.7,4.3,2430000.0
SEA,2001,180.9,4.6,575708.0
SFN,2001,182.5,4.4,764976.0
SLN,2001,166.7,4.7,347153.0
TOR,2001,86.4,6.5,2503281.0
ANA,2001,183.9,6.5,3744815.0
ARI,2001,178.4,4.2,3540000.0
BOS,2001,178.3,4.3,590498.0
CHN,2001,175.0,5.0,2847266.0
COL,2001,177.4,2.8,563710.0
KCA,2001,176.1,4.6,460667.0
MIA,2001,165.1,4.2,366121.0
